comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
Ugzg-sndpo5_5ahGBVx4AaABAg.AUBWmv_56hZAUDCBbdg9zU,Samsung has lost its identity to its high-end flagship model Ultra by doing downgrades or trade-off exchange for new features then selling it to you by same price tag. You may choose a brand that is continuously improving that price made more sense on their product. You may also consider Apple despite being stagnant with minimal improvements but at least they didn't do downgrades like Samsung do. There's a lot of phones better than Samsung S26 Ultra that offers a great product for a great price. S26 Ultra is just good to buy if discounted big.,overall,Subjective,overall,overall,neutral,0.4783,N/A,,N/A,,N/A,,,neutral,0.4783,neutral,0.4783,neutral,0.4783
UgwOYIZ1TVHkMhJC5Il4AaABAg,I upgraded from a s23 plus to s26 ultra. And my old phone display looks better,overall,Subjective,overall,overall,positive,0.938,N/A,,N/A,,N/A,,,positive,0.938,positive,0.938,positive,0.938
UgwYbuNgYpLaSTkzwTV4AaABAg,I can buy screen protector 😂😂😂😂 ...if this was done by apple then it will get world wide meme...selective bias...s26 ultra is just another boring android phone nothing new about it,overall,Subjective,overall,overall,negative,0.7483,N/A,,N/A,,N/A,,,negative,0.7483,negative,0.7483,negative,0.7483
UgxeED8nYvPagco4FA54AaABAg.ATjvXyCmZwnATuGO84vzLr,"@furieux6742 Not exactly. What was shown, besides the S26+ having much better performance with the Exynos 2600 than the S26 Ultra, is that it also runs cooler, which could result in better battery life.",overall,Subjective,overall,overall,positive,0.7959,N/A,,N/A,,N/A,,,positive,0.7959,positive,0.7959,positive,0.7959
UgwfWi5zff_3DiDZvyp4AaABAg,"the S26 Ultra is actually good it finally may teach people not to upgrade every year or every 2 years as the look , old camera tech etc is basically making the S24 Ultra the same phone as the upgrades are not significant enough to upgrade",overall,Subjective,overall,overall,positive,0.5863,N/A,,N/A,,N/A,,,positive,0.5863,positive,0.5863,positive,0.5863
Ugyse0K4YLas4cM_pwh4AaABAg.ATywnvCCrEpATz6spki5d8,@TKPEJCwe cant be sure but im definitely confident the vivo x300 ultra far superior hardware and dedicated ISP chip as well as the companies focus on video will surpass the s26 ultra but as of now the iphone takes the crown as the best phone for video,overall,Subjective,overall,overall,positive,0.9261,N/A,,N/A,,N/A,,,positive,0.9261,positive,0.9261,positive,0.9261
UgxmJ2vk48K1ScqrOUh4AaABAg,I upgraded from s22+ to s26 ultra. I am a Business user and use a bunch of AI tools. I actually like it. It's faster for the tools i use. The privacy screen is also good for me specially when i travel. I feel this is a good business phone.,overall,Subjective,overall,overall,positive,0.9664,N/A,,N/A,,N/A,,,positive,0.9664,positive,0.9664,positive,0.9664
Ugxovy1rkZPmeMcjYJZ4AaABAg.ATjBoAoMCELATkJrnLe7GB,"​​@sydguitar99S25 Ultra is quite balanced from both aspects (feeling the rectangular full sized screen and comfortable for holding). I have a S25 Ultra and iPhone 16 Pro but just making corners even rounder reduces the actual space you can watch videos horizontally so it doesn't seem convenient from that aspect. From that point of view, S26 Ultra 's corners aren't that good and people will call it Apple copycat.",overall,Subjective,overall,overall,neutral,0.6488,N/A,,N/A,,N/A,,,neutral,0.6488,neutral,0.6488,neutral,0.6488
UgwgEhLKhi9Geqoea3l4AaABAg,"Overall quality of the review is great! But s26 ultra video quality if absolute garbage for its price. For instance, the fragment 01:01 - you out of focus, phone couldn’t focus at you, and general sharpness of the video is avarage. The same thing 08:48, you again out of focus. And most parts filmed on s26 ultra looks blurry and have lack of details and sharpness. This phone is disappointment of the year.",overall,Subjective,overall,overall,negative,0.7921,N/A,,N/A,,N/A,,,negative,0.7921,negative,0.7921,negative,0.7921
UgwI3CclK_gnhueHOp14AaABAg.AUCt26VIhulAUDMFhKQELS,"No, they peaked with like the note nine or something. But the S24 Ultra is better than the S26 Ultra as a value proposition, no argument there. But the S24 Ultra is worse than the Note 20 Ultra in terms of the Note 20 Ultra had SD card support and a charger in the box and so on. S23 Ultra has aged well. It has a TSMC fabricated chip. It has that comfortable curved back. The last one with the 10 times optical.",overall,Subjective,overall,overall,neutral,0.4991,N/A,,N/A,,N/A,,,neutral,0.4991,neutral,0.4991,neutral,0.4991
UgwCz7aXEsFbENlfpjd4AaABAg,Daniel I'm a Samsung user having the s25 ultra and fold 7......for me is about the battery 1st of all......I'm a heavy user (my working hours are very long) and most of the times i have to charge twice in a day.....and when I know that there is a better battery on the market is frustrating for the money we pay....2nd is the discount deals we are offered compared to last year....way less..way limited...so I'll skip the s26 ultra and I'll look somewhere else....,overall,Subjective,overall,overall,negative,0.5049,N/A,,N/A,,N/A,,,negative,0.5049,negative,0.5049,negative,0.5049
UgxhqBGzAibbvUUuu5F4AaABAg.ATjBvx7RjQtATjl5-56lOD,​@travisjames9292brother Samsung s26 ultra is great and has many ai features with major upgrades.the display is not as unreadable as the online says it's viewing angles are now worse but the other features such as ai features and performance are on another level.and the privacy display is real it works better for me.if u don't want the privacy display u can turn it off from just the quick panel.dont just stop your steps by looking at online reviews.this phone is revolutionary and I bought it too.bye!,overall,Subjective,overall,overall,positive,0.8993,N/A,,N/A,,N/A,,,positive,0.8993,positive,0.8993,positive,0.8993
UgyWlECi4p28nAPcNvJ4AaABAg,"I like my S26 Ultra, the phone works great and a lot of the ""problems"" disappear in day to day use. I find the biggest quality of life problem with this phone is the camera bump. This phone is the wobble king, so much so that its almost impossible to use while its laying flat. The camera bump also gets in the way of most mag safe accessories. Besides a bigger battery and better charging, the camera layout is what i would like to see changed most on the S27 ultra.",overall,Subjective,overall,overall,positive,0.6869,N/A,,N/A,,N/A,,,positive,0.6869,positive,0.6869,positive,0.6869
UgzNrOO2KJ4dF43pl6V4AaABAg,"S26 Ultra Pictures look like... phone pics, they lack the quality of a real camera like the Lumix series 4:33 actually from the 3 pics, the one that feels better to me, is the 3X... but still, not real camera quality level to be be honest I will suggest a DOWNGRADE! Just take the S24 Ultra while U can, at least the S Pen does have Bluetooth for distance pics with the main cameras and air gestures, the S24 ultra feels better quality, the S26 is ticker and it does not look premium either.",overall,Subjective,overall,overall,negative,0.5683,N/A,,N/A,,N/A,,,negative,0.5683,negative,0.5683,negative,0.5683
Ugylf0WncFMEGTs2ndR4AaABAg.AUBZizgsM_7AUE7rp1eqP0,"​​​@LeonLegowhat downgrade? You keep belittling it but you've yet to state anything any user would find a downgrade. If it's not an ""upgrade"" for you, move on, but stop spouting nonsense hate because you won't pay the price for it. It's superior to any prior Ultra device hands down. I own them all and nothing the S26 Ultra has is a downgrade. The only ""downgrade"" is SPen Bluetooth which 99% of users never used. It's also quite convenient that you state aluminium has nothing to do with heat dissipation (shows your lack of knowledge here) but a better vapour chamber. Well guess what, that's still an UPGRADE and quite significant might I add.",overall,Subjective,overall,overall,negative,0.5966,N/A,,N/A,,N/A,,,negative,0.5966,negative,0.5966,negative,0.5966
Ugzl7VnAo5-ONia2auF4AaABAg,"People are looking for excuses not to buy this phone. The S26 Ultra is an absolute beast and definitely better than the S25 Ultra, except for the titanium and anti-reflection features. I used the S25 Ultra for a complete year and am now using the S26. And I am very happy with it.",overall,Subjective,overall,overall,positive,0.8903,N/A,,N/A,,N/A,,,positive,0.8903,positive,0.8903,positive,0.8903
Ugy18iBnYoKY1Shianh4AaABAg,Well. I when to Best buy yesterday to take a look of the s26 ultra and I totally going to agree. The screen has fuzziness,overall,Subjective,overall,overall,neutral,0.471,N/A,,N/A,,N/A,,,neutral,0.471,neutral,0.471,neutral,0.471
Ugzz9bgyPM_KNIIts9F4AaABAg,"I didn't want to order the S26 Ultra at first because I don't like the blueish-grey tones on Samsung photos, however you absolutely changed my mind by showing the virtual reflector and Samsung should have advertised such features IMO. Samsung should really invest in you going forward because you helped convert a lot of sales that otherwise wouldn't have happened. Great job!",overall,Subjective,overall,overall,positive,0.3981,N/A,,N/A,,N/A,,,positive,0.3981,positive,0.3981,positive,0.3981
UgxiWGdcnF4qmTLAVKV4AaABAg.AU16I1jnFd_AU1BE9TGRAd,"I am on a two year contract with my S25U, so I have no choice. I would not switch to the S26 Ultra though after having seen it's display in store up close though. It just doesn't pop, and it's anti reflective properties are not as good as that on the S25 Ultra. I liked the bass on it's speakers though. Really impressive. As was it's video quality.",overall,Subjective,overall,overall,negative,0.5788,N/A,,N/A,,N/A,,,negative,0.5788,negative,0.5788,negative,0.5788
UgzR92pJH78MeSIgl9N4AaABAg.AUBOROlWyzZAUBQgg4JFNj,These youtubers knows what they are doing they want the iPhone to like its the better device when in reality its not. Something is not right here im sure the s26 ultra is better than the iPhone in games.,overall,Subjective,overall,overall,negative,0.6867,N/A,,N/A,,N/A,,,negative,0.6867,negative,0.6867,negative,0.6867
Ugzg-sndpo5_5ahGBVx4AaABAg.AUBWmv_56hZAUBYkLfJUkz,"​@nyoni_bjr Yeah this is exactly right. Its the same with PC hardware. Moores law is essentially dead and theres only so much that can be upgraded. Companies are focusing on AI integration as we can see w the S26 Ultra, and NVIDIA's lineup using Ai for frame gen to improve performance and frame rates since raw performance upgrades are minimal.",overall,Subjective,overall,overall,neutral,0.6644,N/A,,N/A,,N/A,,,neutral,0.6644,neutral,0.6644,neutral,0.6644
UgziMY0dpFYEAC-yQv54AaABAg,please make a review about video performance between S23 Ultra and S26 Ultra i was so disappointed that I'll stay on S23 Ultra,overall,Subjective,overall,overall,negative,0.8875,N/A,,N/A,,N/A,,,negative,0.8875,negative,0.8875,negative,0.8875
UgxaetybFlER4yI-GAh4AaABAg,This old man eyes not good there is difference in 26 ultra and 25 ultra s26 ultra display is not good samsung should give updates,overall,Subjective,overall,overall,negative,0.9208,N/A,,N/A,,N/A,,,negative,0.9208,negative,0.9208,negative,0.9208
UgwD8mvyY4om2_F-uWp4AaABAg.AUCuFAgvPH9AUDa3m0z5oL,​@payrespectbroxiami is not outlasted samsung phones check mr whose the boss battery tests it lasts less than s26 ultra by an hour with 1800 more mah,overall,Subjective,overall,overall,neutral,0.4657,N/A,,N/A,,N/A,,,neutral,0.4657,neutral,0.4657,neutral,0.4657
UgzqXYMVZUjd7uZ86714AaABAg,"Bhai main khud s26 ultra use kr rha hu, better camera, privacy display shi hai and in hand feel bahut better hai.... specially camera and AI far better hain.",overall,Subjective,overall,overall,positive,0.8864,N/A,,N/A,,N/A,,,positive,0.8864,positive,0.8864,positive,0.8864
Ugx-HkdSSZI3Ro-HTPV4AaABAg,"FUN FACT: S25 Ultra has 2000 battery cycles, S26 Ultra has 1200 battery cycles, = almost 40 plus % less charging cycles before the battery is chalked = NOT A UPGRADE",overall,Subjective,overall,overall,neutral,0.606,N/A,,N/A,,N/A,,,neutral,0.606,neutral,0.606,neutral,0.606
Ugx7tVqCqR4-C9pPn_h4AaABAg,Already ordered s26 ultra by trading my s25 ultra with all the offers stacked i got the 26ultra for around 400aud which is definitely worth it for a newer battery and a better processor and screen,overall,Subjective,overall,overall,positive,0.8824,N/A,,N/A,,N/A,,,positive,0.8824,positive,0.8824,positive,0.8824
UgxhQbuRwAuF4agLke14AaABAg.ATjPBXH5kGxATjRjmXxPW3,I also have an S23 Ultra and can't really say I've seen any degradation of the battery. I would get the S26 Ultra for free through work but I am still not 100% sure wether to upgrade. I would miss my bluetooth S-pen.,overall,Subjective,overall,overall,negative,0.4579,N/A,,N/A,,N/A,,,negative,0.4579,negative,0.4579,negative,0.4579
UgylkfgbRBNozI7RJ494AaABAg.ATjCZq-bh4jATjhXEaZRYi,​@yayayaokoksureWow!!!did you see that he was get paid for that.trend is more powerful than the truth now. that's why everyone goes to buy the latest iphone over Samsung!and also are u using the s26 ultra to give useless info like this.s26 ultra is revolutionary than ur apple shit .,overall,Subjective,overall,overall,negative,0.5944,N/A,,N/A,,N/A,,,negative,0.5944,negative,0.5944,negative,0.5944
UgwHOcslevB7z-MAvUp4AaABAg,I pay a lot for a Samsung flagship and I expect a lot...... Samsung getting stingier and lazier every year. Your flagship is supposed to be better every year....... Not weaker in some sense..... I could do more with my S23 ultra S pen than with this S26 ultra.,overall,Subjective,overall,overall,negative,0.6447,N/A,,N/A,,N/A,,,negative,0.6447,negative,0.6447,negative,0.6447
Ugzut---wV50UzXz4pt4AaABAg,"This review dives deep into the Galaxy S26 Ultra's innovative features like the Privacy Display—it's a game-changer for security! Marques always delivers top-notch insights, and this one must be very interesting for any tech enthusiast eyeing the latest Samsung flagship. Thanks for breaking down the pros and cons so clearly!",overall,Subjective,overall,overall,positive,0.9768,N/A,,N/A,,N/A,,,positive,0.9768,positive,0.9768,positive,0.9768
Ugx8ZU-_K9znJoCl9094AaABAg.AUBadebolPYAUGej059Fat,"Im planning to upgrade as well from S22 ultra to S26 ultra. My S-pen doesn't connect anymore, my rear camera isn't working anymore, next year no more updates... so thought aboit upgrading.. if the camera hardware didn't I wouldn't upgrade honestly, but repair is around €150 so why not as well upgrade instead..",overall,Subjective,overall,overall,negative,0.6637,N/A,,N/A,,N/A,,,negative,0.6637,negative,0.6637,negative,0.6637
